# Talo derived-form GLOSS overrides — the curated layer over the generated
# derivation paradigm (scripts/derive-lexicon.mjs, docs/0002 §3.2, 0007).
#
# The Talo FORMS stay rule-generated and collision-checked; this file only
# replaces the templated English GLOSS where a real lexicalisation exists
# (dog + diminutive → "puppy", not "little 'dog'"), because such words are not
# rule-derivable — they are curated one definition at a time. A row may also
# SUPPRESS a derivation that doesn't lexicalise sensibly (diminutive of
# "opinion"): the form stays grammatically derivable, we just don't list a
# useless dictionary entry.
#
# Columns: key <TAB> deriv-label <TAB> gloss      ('#' = comment)
#   key   = a root id (ANI-002 — precise, per-definition) OR a domain code
#           (COG — a class rule). A root-id row beats a domain row beats the
#           template.
#   deriv = the derivation label exactly as in the paradigm: diminutive,
#           augmentative, agent, instrument, patient/result, place, quality,
#           causative, inchoative, opposite, ordinal, …
#   gloss = the real English word; LEAVE EMPTY (or write "(suppress)") to drop.
#
# This is an OPEN, growing curation surface — add a row to fix any definition.
key	deriv	gloss
TIM-021	quality	earliness
TIM-022	quality	lateness
PROP-001	quality	size
PROP-002	quality	smallness
PROP-003	quality	length
PROP-004	quality	shortness
PROP-005	quality	width
PROP-006	quality	narrowness
PROP-007	quality	thickness
PROP-008	quality	thinness
PROP-009	quality	weight
PROP-010	quality	lightness
PROP-011	quality	heat
PROP-012	quality	coldness
PROP-013	quality	warmth
PROP-014	quality	newness
PROP-015	quality	age
PROP-016	quality	youth
PROP-017	quality	goodness
PROP-018	quality	badness
PROP-019	quality	fullness
PROP-021	quality	dirtiness
PROP-022	quality	cleanness
PROP-023	quality	wetness
PROP-024	quality	dryness
PROP-025	quality	hardness
PROP-026	quality	softness
PROP-027	quality	sharpness
PROP-029	quality	straightness
PROP-030	quality	roundness
PROP-031	quality	flatness
PROP-032	quality	smoothness
PROP-033	quality	depth
PROP-034	quality	height
PROP-035	quality	lowness / depth
PROP-036	quality	farness
PROP-037	quality	nearness
PROP-038	quality	speed
PROP-039	quality	slowness
PROP-040	quality	strength
PROP-041	quality	weakness
PROP-042	quality	correctness
PROP-043	quality	wrongness
PROP-044	quality	truth
PROP-045	quality	sameness
PROP-046	quality	differentness
PROP-047	quality	blackness
PROP-048	quality	whiteness
PROP-049	quality	redness
PROP-050	quality	greenness
PROP-051	quality	yellowness
PROP-052	quality	blueness
PROP-053	quality	life
PROP-054	quality	death
BOD-027	agent	sleeper
BOD-027	place	bedroom
BOD-028	place	dining hall
BOD-028	causative	feed
BOD-029	agent	drinker
BOD-029	causative	give to drink
BOD-030	agent	(suppress)
BOD-030	causative	kill
BOD-031	agent	(suppress)
BOD-032	agent	healer / doctor
BOD-032	place	hospital / clinic
KIN-002	diminutive	boy
KIN-003	diminutive	girl
KIN-008	quality	maleness
KIN-009	quality	femaleness
ANI-002	diminutive	puppy
ANI-003	diminutive	fry (young fish)
ANI-004	diminutive	nestling / chick
ANI-005	diminutive	kitten
ANI-006	diminutive	foal
ANI-007	diminutive	calf
FOO-005	agent	cook
FOO-005	place	kitchen
FOO-005	patient/result	dish / cooked food
FOO-006	quality	sweetness
CLO-003	agent	wearer
ACT-001	agent	maker / doer
ACT-002	agent	(suppress)
ACT-003	agent	(suppress)
ACT-004	agent	walker
ACT-005	agent	runner
ACT-007	agent	sitter
ACT-007	causative	seat
ACT-008	agent	(suppress)
ACT-009	agent	giver
ACT-009	patient/result	gift
ACT-011	agent	holder
ACT-013	agent	carrier
ACT-015	agent	thrower
ACT-016	agent	(suppress)
ACT-016	causative	drop / fell
ACT-017	agent	turner
ACT-018	agent	mover
ACT-021	agent	breaker
ACT-022	agent	cutter
ACT-022	instrument	knife / cutter
ACT-023	agent	hitter
ACT-024	agent	pusher
ACT-028	agent	(suppress)
ACT-029	agent	digger
ACT-029	instrument	spade / shovel
ACT-031	agent	(suppress)
ACT-032	agent	swimmer
ACT-033	agent	pilot / flyer
ACT-033	noun	flight
ACT-034	agent	worker
ACT-034	place	workplace
ACT-035	agent	player
ACT-035	place	playground
ACT-036	agent	user
ACT-037	agent	helper
ACT-038	agent	beginner
ACT-042	agent	(suppress)
MOT-003	agent	(suppress)
MOT-004	agent	follower
MOT-005	causative	raise / lift
MOT-006	agent	sender
SPA-012	quality	leftness
SPA-013	quality	rightness
PER-001	causative	show
PER-004	agent	taster
PER-006	agent	watcher / observer
PER-007	agent	listener
EMO-001	agent	lover
EMO-003	agent	(suppress)
EMO-005	quality	happiness
EMO-006	quality	sadness
EMO-007	quality	anger
COG-001	agent	(suppress)
COG-001	causative	inform / tell
COG-002	agent	thinker
COG-004	agent	learner / student
COG-004	place	school
COG-004	causative	teach
COG-005	agent	teacher
COG-006	causative	remind
COG-008	agent	believer
SPE-001	agent	speaker
SPE-001	patient/result	statement
SPE-005	agent	questioner
SPE-005	patient/result	question
SPE-006	patient/result	answer
SPE-007	agent	reader
SPE-007	place	library
SPE-008	agent	writer / author
SPE-008	instrument	pen
SPE-008	patient/result	writing / document
POS-001	agent	(suppress)
POS-003	agent	buyer
POS-003	place	market / shop
POS-003	patient/result	purchase / goods
POS-005	agent	payer
POS-005	patient/result	payment
SOC-004	agent	fighter / warrior
SOC-004	place	battlefield
SOC-007	agent	leader
POS-006	agent	(suppress)
EMO-014	quality	pride
EMO-015	agent	hater
EMO-016	quality	calmness
EMO-017	quality	tiredness
EMO-019	quality	braveness
EMO-021	quality	loneliness
COG-010	quality	wisdom
COG-012	patient/result	decision
COG-012	noun	decision
COG-019	agent	(suppress)
COG-020	agent	(suppress)
SPE-014	patient/result	promise
SPE-016	agent	caller
SPE-017	agent	singer
FOO-024	quality	hungriness
FOO-025	quality	thirstiness
FOO-026	quality	deliciousness
FOO-027	quality	bitterness
FOO-028	quality	sourness
FOO-029	quality	freshness
ANI-013	diminutive	chick
ANI-014	diminutive	piglet
ANI-015	diminutive	kid (young goat)
ANI-016	diminutive	hatchling
ANI-018	diminutive	lion cub
ANI-019	diminutive	elephant calf
CLO-013	agent	tailor / sewer
AGR-017	agent	sower
BOD-062	quality	pregnantness
BOD-064	quality	baldness
BOD-065	agent	(suppress)
BOD-066	agent	(suppress)
BOD-067	agent	(suppress)
BOD-068	agent	(suppress)
BOD-071	agent	(suppress)
BOD-074	agent	(suppress)
BOD-077	agent	(suppress)
PER-016	quality	loudness
PER-017	quality	silentness
PER-021	agent	observer
PER-025	quality	stickiness
PER-026	quality	slipperiness
MOT-008	agent	jumper
MOT-009	agent	fugitive
MOT-010	agent	pursuer
MOT-013	agent	(suppress)
MOT-015	agent	wanderer
MOT-016	agent	(suppress)
MOT-017	agent	spinner
MOT-021	agent	gatherer
MOT-027	agent	(suppress)
MOT-031	agent	navigator
MOT-033	agent	(suppress)
MOD-047	quality	sickness
MOD-051	agent	(suppress)
MOD-054	quality	blindness
MOD-055	quality	deafness
MOD-061	quality	lameness
MOD-075	quality	dizziness
PROP-055	quality	importantness
PROP-056	quality	necessariness
PROP-057	quality	possibleness
PROP-058	quality	usefulness
PROP-059	quality	difficultness
PROP-060	quality	simpleness
PROP-061	quality	dangerousness
PROP-062	quality	safeness
PROP-063	quality	strangeness
PROP-064	quality	commonness
PROP-065	quality	normalness
PROP-066	quality	realness
PROP-067	quality	certainness
PROP-068	quality	mainness
PROP-069	quality	wholeness
PROP-070	quality	doubleness
PROP-071	quality	business
PROP-072	quality	readiness
PROP-073	quality	seriousness
PROP-074	quality	clearness
PROP-075	quality	secretness
PROP-076	quality	publicness
PROP-077	quality	generalness
PROP-078	quality	specialness
PROP-079	quality	basicness
PROP-080	quality	totalness
PROP-081	quality	extraness
PROP-082	quality	ordinariness
PROP-083	quality	similarness
PROP-084	quality	oppositeness
PROP-085	quality	equalness
PROP-086	quality	fairness
PROP-087	quality	honestness
PROP-088	quality	rareness
PROP-089	quality	modernness
PROP-090	quality	ancientness
PROP-091	quality	naturalness
PROP-092	quality	uselessness
PROP-093	quality	preciousness
PROP-094	quality	famousness
PROP-095	quality	completeness
PROP-096	quality	sharp-wittedness
PROP-097	quality	stupidness
PROP-098	quality	briefness
PROP-099	quality	main-realness
PROP-100	quality	flexibleness
PROP-101	quality	rigidness
PROP-102	quality	steadiness
PROP-103	quality	suddenness
PROP-104	quality	gradualness
COG-024	agent	planner
COG-026	agent	judge
COG-034	agent	examiner
COG-038	agent	interpreter
QTY-035	instrument	measure / gauge
TIM-027	quality	presentness
TIM-043	quality	recentliness
TIM-044	quality	constantliness
AGR-051	agent	ploughman
ANI-021	diminutive	tiger cub
ANI-023	diminutive	bear cub
ANI-024	diminutive	wolf pup
ANI-025	diminutive	fox kit
ANI-026	diminutive	fawn
ANI-027	diminutive	kit / young rabbit
ANI-029	diminutive	lamb
ANI-030	diminutive	foal (young donkey)
ANI-031	diminutive	camel calf
ANI-032	diminutive	buffalo calf
ANI-034	diminutive	hatchling
ANI-036	diminutive	tadpole
ANI-041	diminutive	duckling
ANI-042	diminutive	eaglet
ANI-043	diminutive	owlet
ANI-052	diminutive	caterpillar
