id	gloss	form	source	rationale	notes
FUN-001	who	sela	COIN	question-word series (se-)	function (kept)
FUN-002	what	seko	COIN	question-word series (se-)	function (kept)
FUN-003	where	selo	COIN	question-word series (se-)	function (kept)
FUN-004	when (Q)	seno	COIN	question-word series (se-)	function (kept)
FUN-005	why	sefu	COIN	question-word series (se-)	function (kept)
FUN-006	how	sewa	COIN	question-word series (se-)	function (kept)
FUN-008	how many / how much	semu	COIN	question-word series (se-)	function (kept)
FUN-009	or	o	INTL	Spanish/Italian 'o'	function (kept)
FUN-010	but	ma	INTL	Italian ma	Romance (kept for brevity; high-frequency)
FUN-011	if	fi	COIN	short function word	function (kept)
FUN-012	because	sababu	INTL	Swahili/Arabic sababu	Bantu/Semitic (was Latin causa)
FUN-015	yes	hi	COIN	neutral short (ha=7; hai too overtly Japanese)	Romance si rejected (es/fr si=if)
FUN-016	no (answer)	no	INTL	English/Spanish 'no'	function (kept)
FUN-017	very	sana	INTL	Swahili sana	Bantu (was Spanish muy)
FUN-018	also / too	ti	COIN	short function word	function (kept)
FUN-019	only / just	dake	INTL	Japanese dake	Japonic (was Spanish solo)
QTY-001	zero	so	COIN	systematic coined numeral	coined numeral set
QTY-002	one	ta	COIN	systematic coined numeral	coined numeral set
QTY-003	two	ki	COIN	systematic coined numeral	coined numeral set
QTY-004	three	mo	COIN	systematic coined numeral	coined numeral set
QTY-005	four	fu	COIN	systematic coined numeral	coined numeral set
QTY-006	five	le	COIN	systematic coined numeral	coined numeral set
QTY-011	ten	diko	COIN	systematic coined power-of-ten	coined numeral set
QTY-012	hundred	samu	COIN	systematic coined power-of-ten	coined numeral set
QTY-018	all	ote	INTL	Swahili -ote	Bantu (was Latin tota)
QTY-019	many / much	ingi	INTL	Swahili -ingi	Bantu (was Romance)
QTY-020	few / little	kidogo	INTL	Swahili kidogo	Bantu (was Romance poco)
QTY-021	some	badi	COIN	cf Arabic baad	quantifier (was Latin aliquis)
QTY-022	none	hakuna	INTL	Swahili hakuna	Bantu (was Latin nihil)
QTY-024	more	lebi	INTL	Indonesian lebih	Austronesian (was Spanish mas)
TIM-001	time	wakati	INTL	Swahili wakati	Bantu (was coin tepa)
TIM-002	day	din	INTL	Hindi din	Indo-Aryan
TIM-003	night	usiku	INTL	Swahili usiku	Bantu
TIM-006	today	leo	INTL	Swahili leo	Bantu (was Latin hodie)
TIM-007	tomorrow	keso	INTL	Swahili kesho	Bantu (was Italian domani)
TIM-008	yesterday	yana	INTL	Swahili jana	Bantu (was Italian ieri)
TIM-009	now	inino	DERIV	correlative this+time	now = ini-no
TIM-011	year	taun	INTL	Indonesian tahun	Austronesian; replaces 'ano' (taboo false friend es/pt)
