id	form	gloss	pos	root	root_gloss	deriv	morphemes
TIM-001.ka	wakatika	time	noun	wakati	time	noun	wakati+ka
TIM-001.pe	wakatipe	of/like 'time'; 'time'-related	modifier	wakati	time	modifier	wakati+pe
TIM-001.cika	wakaticika	little 'time'; small/dear 'time'	noun	wakati	time	diminutive	wakati+ci+ka
TIM-001.goka	wakatigoka	big 'time'; great 'time'	noun	wakati	time	augmentative	wakati+go+ka
TIM-002.ka	dinka	day	noun	din	day	noun	din+ka
TIM-002.pe	dinpe	of/like 'day'; 'day'-related	modifier	din	day	modifier	din+pe
TIM-002.cika	dincika	little 'day'; small/dear 'day'	noun	din	day	diminutive	din+ci+ka
TIM-002.goka	dingoka	big 'day'; great 'day'	noun	din	day	augmentative	din+go+ka
TIM-003.ka	usikuka	night	noun	usiku	night	noun	usiku+ka
TIM-003.pe	usikupe	of/like 'night'; 'night'-related	modifier	usiku	night	modifier	usiku+pe
TIM-003.cika	usikucika	little 'night'; small/dear 'night'	noun	usiku	night	diminutive	usiku+ci+ka
TIM-003.goka	usikugoka	big 'night'; great 'night'	noun	usiku	night	augmentative	usiku+go+ka
TIM-007.ka	kesoka	tomorrow	noun	keso	tomorrow	noun	keso+ka
TIM-007.pe	kesope	of/like 'tomorrow'; 'tomorrow'-related	modifier	keso	tomorrow	modifier	keso+pe
TIM-007.cika	kesocika	little 'tomorrow'; small/dear 'tomorrow'	noun	keso	tomorrow	diminutive	keso+ci+ka
TIM-007.goka	kesogoka	big 'tomorrow'; great 'tomorrow'	noun	keso	tomorrow	augmentative	keso+go+ka
TIM-008.ka	yanaka	yesterday	noun	yana	yesterday	noun	yana+ka
TIM-008.pe	yanape	of/like 'yesterday'; 'yesterday'-related	modifier	yana	yesterday	modifier	yana+pe
TIM-008.cika	yanacika	little 'yesterday'; small/dear 'yesterday'	noun	yana	yesterday	diminutive	yana+ci+ka
TIM-008.goka	yanagoka	big 'yesterday'; great 'yesterday'	noun	yana	yesterday	augmentative	yana+go+ka
TIM-011.ka	taunka	year	noun	taun	year	noun	taun+ka
TIM-011.pe	taunpe	of/like 'year'; 'year'-related	modifier	taun	year	modifier	taun+pe
TIM-011.cika	tauncika	little 'year'; small/dear 'year'	noun	taun	year	diminutive	taun+ci+ka
